province,year,population_2021,population_2016,population_growth_pct,population_density_per_km2,land_area_km2,population_65_plus,average_age,median_age,rural_percent_estimate,urban_percent_estimate,percent_65_plus
British Columbia,2008,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2008,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2008,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2008,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2008,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2008,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2008,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2008,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2008,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2008,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2009,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2009,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2009,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2009,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2009,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2009,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2009,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2009,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2009,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2009,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2010,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2010,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2010,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2010,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2010,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2010,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2010,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2010,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2010,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2010,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2011,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2011,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2011,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2011,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2011,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2011,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2011,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2011,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2011,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2011,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2012,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2012,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2012,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2012,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2012,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2012,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2012,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2012,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2012,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2012,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2013,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2013,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2013,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2013,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2013,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2013,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2013,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2013,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2013,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2013,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2014,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2014,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2014,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2014,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2014,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2014,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2014,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2014,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2014,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2014,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2015,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2015,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2015,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2015,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2015,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2015,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2015,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2015,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2015,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2015,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2016,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2016,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2016,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2016,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2016,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2016,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2016,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2016,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2016,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2016,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2017,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2017,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2017,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2017,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2017,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2017,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2017,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2017,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2017,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2017,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2018,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2018,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2018,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2018,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2018,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2018,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2018,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2018,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2018,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2018,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2019,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2019,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2019,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2019,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2019,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2019,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2019,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2019,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2019,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
Quebec,2019,8501833.0,8164361.0,4.1,6.5,1298599.75,1753530.0,42.8,43.2,60,40,20.6
British Columbia,2020,5000879.0,4648055.0,7.6,5.4,920686.55,1016365.0,43.1,42.8,60,40,20.3
Alberta,2020,4262635.0,4067175.0,4.8,6.7,634658.27,629220.0,39.0,38.4,60,40,14.8
Saskatchewan,2020,1132505.0,1098352.0,3.1,2.0,577060.4,197980.0,39.8,38.8,60,40,17.5
Manitoba,2020,1342153.0,1278365.0,5.0,2.5,540310.19,229050.0,39.7,38.4,60,40,17.1
Ontario,2020,14223942.0,13448494.0,5.8,15.9,892411.76,2637710.0,41.8,41.6,30,70,18.5
New Brunswick,2020,775610.0,747101.0,3.8,10.9,71248.5,177160.0,44.7,46.8,30,70,22.8
Newfoundland and Labrador,2020,510550.0,519716.0,-1.8,1.4,358170.37,120610.0,45.5,48.4,60,40,23.6
Nova Scotia,2020,969383.0,923598.0,5.0,18.4,52824.71,215325.0,44.2,45.6,30,70,22.2
Prince Edward Island,2020,154331.0,142907.0,8.0,27.2,5681.18,32705.0,43.1,44.0,30,70,21.2
